timestamp_utc,checkpoint,coin,p1_sentiment,p2_dma,p3_rsi,p4_rvol,p5_volz,p6_funding,p7_oi,p8_stables,p9_mvrv,p10_fg,bullish,bearish,state,notes
2026-08-05T07:15:00Z,2026-08-05 AM,BTC,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-05T07:15:00Z,2026-08-05 AM,CAKE,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-05T07:15:00Z,2026-08-05 AM,DOGE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-05T07:15:00Z,2026-08-05 AM,ENA,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,Neutral,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-05T07:15:00Z,2026-08-05 AM,ETH,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-05T07:15:00Z,2026-08-05 AM,ETHFI,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,2,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-05T07:15:00Z,2026-08-05 AM,FIL,Neutral,Bearish,Neutral,Bullish,Bearish,Bullish,Neutral,Neutral,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-05T07:15:00Z,2026-08-05 AM,HBAR,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-05T07:15:00Z,2026-08-05 AM,JUP,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-05T07:15:00Z,2026-08-05 AM,LINK,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,2,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-05T07:15:00Z,2026-08-05 AM,LTC,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-05T07:15:00Z,2026-08-05 AM,MORPHO,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-05T07:15:00Z,2026-08-05 AM,ONDO,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-05T07:15:00Z,2026-08-05 AM,PEPE,Neutral,Bearish,Neutral,Bullish,Bearish,Bullish,Neutral,Neutral,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-05T07:15:00Z,2026-08-05 AM,PUMP,Neutral,Bearish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-05T07:15:00Z,2026-08-05 AM,RENDER,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,2,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-05T07:15:00Z,2026-08-05 AM,SHIB,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-05T07:15:00Z,2026-08-05 AM,SOL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-05T07:15:00Z,2026-08-05 AM,TAO,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-05T07:15:00Z,2026-08-05 AM,TRX,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-05T07:15:00Z,2026-08-05 AM,UNI,Neutral,Neutral,Bullish,Bearish,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-05T07:15:00Z,2026-08-05 AM,VIRTUAL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-05T07:15:00Z,2026-08-05 AM,XLM,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-05T07:15:00Z,2026-08-05 AM,XRP,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-05T07:15:00Z,2026-08-05 AM,ZEC,Neutral,Bullish,Bullish,Bullish,Bearish,Bullish,Bullish,Neutral,Bullish,Neutral,6,1,none,"p1 Neutral (contrarian): Grok/X pull shows flat interest, low engagement, scattered price-level chat ($470-490 consolidation) and long-term store-of-value framing — no euphoria markers, no capitulation markers, no narrative change. Neither everyone's-in hype nor capitulation; genuinely Neutral this run."
2026-08-06T01:00:00Z,2026-08-05 PM,AAVE,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,2,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T01:00:00Z,2026-08-05 PM,ADA,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T01:00:00Z,2026-08-05 PM,ARB,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T01:00:00Z,2026-08-05 PM,BCH,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T01:00:00Z,2026-08-05 PM,BNB,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,Bullish,Neutral,6,0,none,"p1 Neutral: genuinely mixed this run -- bullish-structure calls offset by dismissive/bearish posts (""BNB called shit due to MEV issues"", rotate to SOL) and ""bearish distribution"" chatter; neither euphoria nor capitulation dominates."
2026-08-06T01:00:00Z,2026-08-05 PM,BTC,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T01:00:00Z,2026-08-05 PM,CAKE,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T01:00:00Z,2026-08-05 PM,DOGE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T01:00:00Z,2026-08-05 PM,ENA,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T01:00:00Z,2026-08-05 PM,ETH,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T01:00:00Z,2026-08-05 PM,ETHFI,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,2,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T01:00:00Z,2026-08-05 PM,FIL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T01:00:00Z,2026-08-05 PM,HBAR,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T01:00:00Z,2026-08-05 PM,JUP,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T01:00:00Z,2026-08-05 PM,LINK,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,2,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T01:00:00Z,2026-08-05 PM,LTC,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T01:00:00Z,2026-08-05 PM,MORPHO,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T01:00:00Z,2026-08-05 PM,ONDO,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T01:00:00Z,2026-08-05 PM,PEPE,Bearish,Bearish,Bullish,Bullish,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,5,2,none,"p1 Bearish (contrarian): clear euphoria markers (new-ATH calls, ""3x-5x is all I see for the upcoming bull cycle"", rocket emojis in signal posts), zero capitulation markers -- textbook meme-coin hype read."
2026-08-06T01:00:00Z,2026-08-05 PM,PUMP,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T01:00:00Z,2026-08-05 PM,RENDER,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,2,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T01:00:00Z,2026-08-05 PM,SHIB,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T01:00:00Z,2026-08-05 PM,SOL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T01:00:00Z,2026-08-05 PM,TAO,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T01:00:00Z,2026-08-05 PM,TRX,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T01:00:00Z,2026-08-05 PM,UNI,Bullish,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,6,0,none,"p1 Bullish (contrarian): zero euphoria markers and zero capitulation markers despite UNI +97%/month -- discussion is fundamentals-driven (fee-switch buybacks live, token burns, V4/RWA shipping, Robinhood Chain integration), matches ""improving interest without euphoria."""
2026-08-06T01:00:00Z,2026-08-05 PM,VIRTUAL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T01:00:00Z,2026-08-05 PM,XLM,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T01:00:00Z,2026-08-05 PM,XRP,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T01:00:00Z,2026-08-05 PM,ZEC,Bearish,Bullish,Bullish,Bullish,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,6,1,none,"p1 Bearish (contrarian): euphoria markers present (price-target chasing $512-530, ""incredibly bullish"", ""looks great""), zero capitulation markers, dominant narrative mixes technical hype with Ironwood/shielded-pool fundamentals -- reads as building euphoria, not clean accumulation."
2026-08-06T07:15:00Z,2026-08-06 AM,AAVE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T07:15:00Z,2026-08-06 AM,ADA,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T07:15:00Z,2026-08-06 AM,ARB,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T07:15:00Z,2026-08-06 AM,BCH,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T07:15:00Z,2026-08-06 AM,BNB,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,0,none,"p1 Neutral (contrarian): interest trend falling, zero euphoria and zero capitulation markers, scattered low-engagement chatter (memecoin tangents, community loyalty posts) -- no clear narrative shift either direction."
2026-08-06T07:15:00Z,2026-08-06 AM,BTC,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T07:15:00Z,2026-08-06 AM,CAKE,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T07:15:00Z,2026-08-06 AM,DOGE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T07:15:00Z,2026-08-06 AM,ENA,Bearish,Neutral,Bullish,Neutral,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"p1 Bearish (contrarian): rising interest with clear euphoria markers (rocket emojis on accumulation posts, ""whales piling in"", Arthur Hayes conviction narrative dominating) -- crowd-following-whales hype outweighs the lone fee-switch criticism."
